nation,Current-nation,subregion,region
German-occupied Poland (now Poland),Poland,Europe,Europe
Germany,Germany,Europe,Europe
Germany (now France),France,Europe,Europe
Germany (now Poland),Poland,Europe,Europe
Germany (now Russia),Russia,Europe,Europe
Ghana,Ghana,West Africa,Africa
Gold Coast (now Ghana),Ghana,West Africa,Africa
Greece,Greece,Europe,Europe
Guadeloupe Island,Guadeloupe Island,North Africa,Africa
Guatemala,Guatemala,South America,America
Hesse-Kassel (now Germany),Germany,Europe,Europe
Hungarian Empire (now Czech Republic),Czech Republic,Europe,Europe
Hungary,Hungary,Europe,Europe
Hungary (now Slovakia),Slovakia,Europe,Europe
Iceland,Iceland,Europe,Europe
India,India,South Asia,Asia
India (now Pakistan),Pakistan,South Asia,Asia
Iran,Iran,Middle East,Asia
Ireland,Ireland,Europe,Europe
Israel,Israel,Middle East,Asia
Italy,Italy,Europe,Europe
Jamaica,Jamaica,North America,America
Japan,Japan,East Asia,Asia
"Java, Dutch East Indies (now Indonesia)",Indonesia,Southeast Asia,Asia
Kenya,Kenya,East Africa,Africa
Korea,Korea,East Asia,Asia
Korea (now South Korea),South Korea,East Asia,Asia
Liberia,Liberia,West Africa,Africa
Lithuania,Lithuania,Europe,Europe
Luxembourg,Luxembourg,Europe,Europe
Madagascar,Madagascar,Southern Africa,Africa
Mauritius,Mauritius,Southern Africa,Africa
Mecklenburg (now Germany),Germany,Europe,Europe
Mexico,Mexico,North America,America
Morocco,Morocco,North Africa,Africa
New Zealand,New Zealand,Oceania,Oceania
Nigeria,Nigeria,West Africa,Africa
Northern Ireland,Northern Ireland,Europe,Europe
Northern Rhodesia (now Zambia),Zambia,Southern Africa,Africa
Norway,Norway,Europe,Europe
Ottoman Empire (now Republic of Macedonia),Republic of Macedonia,Europe,Europe
Ottoman Empire (now Turkey),Turkey,Middle East,Asia
Pakistan,Pakistan,South Asia,Asia
Palestine,Palestine,Middle East,Asia
Persia,Persia,Middle East,Asia
Persia (now Iran),Iran,Middle East,Asia
Peru,Peru,South America,America
Poland,Poland,Europe,Europe
"Poland, Russian Empire",,Europe,Europe
Poland (now Belarus),Belarus,Europe,Europe
Poland (now Lithuania),Lithuania,Europe,Europe
Poland (now Ukraine),Ukraine,Europe,Europe
Portugal,Portugal,Europe,Europe
Prussia (now Germany),Germany,Europe,Europe
Prussia (now Poland),Poland,Europe,Europe
Prussia (now Russia),Russia,Europe,Europe
Puerto Rico,Puerto Rico,North America,America
Romania,Romania,Europe,Europe
Russia,Russia,Europe,Europe
"Russia, Soviet Union",Russia,Europe,Europe
Russian Empire (now Azerbaijan),Azerbaijan,Europe,Europe
Russian Empire (now Belarus),Belarus,Europe,Europe
Russian Empire (now Finland),Finland,Europe,Europe
Russian Empire (now Latvia),Latvia,Europe,Europe
Russian Empire (now Lithuania),Lithuania,Europe,Europe
Russian Empire (now Poland),Poland,Europe,Europe
Russian Empire (now Russia),Russia,Europe,Europe
Russian Empire (now Ukraine),Ukraine,Europe,Europe
Saint Lucia,Saint Lucia,North America,America
Schleswig (now Germany),Germany,Europe,Europe
Scotland,Scotland,Europe,Europe
South Africa,South Africa,Southern Africa,Africa
South Korea,South Korea,East Asia,Asia
Southern Rhodesia,Zimbabwe,Southern Africa,Africa
Southern Rhodesia (now Zimbabwe),Zimbabwe,Southern Africa,Africa
Spain,Spain,Europe,Europe
Sweden,Sweden,Europe,Europe
Switzerland,Switzerland,Europe,Europe
Taiwan,Taiwan,East Asia,Asia
Tibet (now People's Republic of China),People's Republic of China,East Asia,Asia
Trinidad,Trinidad,North America,America
Tunisia,Tunisia,North Africa,Africa
Turkey,Turkey,Middle East,Asia
Tuscany (now Italy),Italy,Europe,Europe
USA,USA,North America,America
USSR,USSR,Europe,Europe
USSR (now Belarus),Belarus,Europe,Europe
USSR (now Russia),Russia,Europe,Europe
Union of South Africa,Union of South Africa,Southern Africa,Africa
United Kingdom,United Kingdom,Europe,Europe
Venezuela,Venezuela,South America,America
Vietnam,Vietnam,Southeast Asia,Asia
Württemberg,Germany,Europe,Europe
West Germany (now Germany),Germany,Europe,Europe
Yemen,Yemen,Middle East,Asia
Yugoslavia,,Europe,Europe
Yugoslavia (now Serbia),Serbia,Europe,Europe
the Netherlands,the Netherlands,Europe,Europe
